x,y
0.0,0.0
0.04999999753259893,1.570796300956333e-05
0.1999999679237867,0.00010995573641600192
0.4999999087061622,0.0002984512832288791
0.9999999087061622,0.0002984512832288791
1.74999898343094,-0.00087964547739428
2.79999152201885,-0.004838042844626014
4.1999580839322475,-0.01451407118173862
5.300222369870047,-0.026958297678657046
6.220702366748418,-0.04228611212353224
6.612560468193658,-0.05115124553072093
6.932641681381742,-0.06040501847710186
7.214773891027685,-0.07051366785220158
7.472321090424099,-0.08160530244629512
7.712718260105233,-0.09385060249051386
7.940708958502072,-0.10733185512627265
8.156348239148041,-0.12185118363762544
8.353509930657719,-0.13680735413162404
8.53854791428419,-0.15242348556688223
8.71546891585365,-0.16881103555942772
8.887020391885653,-0.18600672752978414
9.05520306647808,-0.2040930953861128
9.221480462302253,-0.2231908950474501
9.386969263873674,-0.24335792464111752
9.552611612812099,-0.26460070691780135
9.719233625298106,-0.2868742696349786
9.887586382889339,-0.3100794307028021
10.058360710407793,-0.3341653075720949
10.23002691949199,-0.35881715823057114
10.398973129890866,-0.3833493219109364
10.565711326444958,-0.40772134915141434
10.730662550434127,-0.4319380416386362
10.894171422482817,-0.4560479403266605
11.056517421593167,-0.4801427257636006
11.217938802382765,-0.5042557918361869
11.378672278894696,-0.5284726286621106
11.538919700943582,-0.5528222173929314
11.698900068710596,-0.5772855086021946
11.858848187088432,-0.601795295039453
12.019013764669461,-0.6262354158919113
12.179645496565863,-0.6505401521343674
12.34096189475729,-0.6745857284677491
12.503184269559425,-0.6982976806142988
12.666507397592808,-0.7215420038831792
12.83114592109479,-0.7441298061159374
12.997332753982455,-0.7658139956888701
