x,y
0.0,0.0
0.0,0.0
0.024999980260793794,3.1415918267558146e-05
0.09999961015093316,0.00026703497970852544
0.2499972118434547,0.0011152604754698578
0.4999882182203682,0.003235810087711786
0.8749642353373128,0.007476869756333451
1.263810130284904,0.013096599843428364
1.6526320762189306,0.020182201012139845
2.041416314967022,0.029099996979309678
2.430140397445734,0.04033828354483364
2.7410434457869375,0.05167337836041664
3.0518258568546854,0.0659381185700467
3.362432635052464,0.08361915869575252
3.6727859126556863,0.10529940138969766
3.982776986462074,0.13165701893555287
4.24251840159935,0.1583520753926596
4.402414068503916,0.17809244901551902
4.476611786515682,0.18903313646404837
4.501239519669552,0.19333136397103362
4.501239519669552,0.19333136397103362
4.501239519669552,0.19333136397103362
4.501239519669552,0.19333136397103362
4.525115794494096,0.20074240306841024
4.595855754476155,0.22565942660126292
4.735200457994087,0.28118467852774687
4.963244793827568,0.3836335969908842
5.24097596302677,0.5238283724046431
5.511698474737404,0.6771205739386927
5.774324606439768,0.8439039434487332
