episode_idx,total_reward,actor_loss,critic_loss,epsilon
0,-27.56125356486808,-0.047266073524951935,0.6874984502792358,1.5
1,-25.10691592245721,-0.04683555290102959,0.8492289781570435,1.5
2,107.32034229352969,-0.03239601105451584,9.45422649383545,1.5
3,-9.517647810127317,0.044574521481990814,0.9851638078689575,1.5
4,-11.630337721230026,-0.0015786956064403057,1.0484683513641357,1.5
5,-19.77640153170025,0.0868871659040451,0.9015767574310303,1.5
6,-50.8303013139151,0.01814919337630272,1.9785797595977783,1.5
7,-25.600395520145454,0.10735701769590378,0.9306054711341858,1.5
8,-35.71593380408567,0.053263068199157715,1.543657660484314,1.5
9,-25.5718911700312,0.0898514837026596,0.7921276092529297,1.5
10,-27.08708275870524,0.005818852689117193,1.4965283870697021,1.5
11,-23.506528088365513,0.058710258454084396,0.8790326118469238,1.5
12,-14.345220973290166,0.1356753706932068,1.1427931785583496,1.5
13,-21.576328841388737,0.06797996908426285,0.9109734892845154,1.5
14,-24.364971992210528,0.06603232771158218,1.0495706796646118,1.5
15,-8.301583254342711,0.08467613905668259,1.1470105648040771,1.5
16,-41.14941182151048,-0.009735554456710815,2.2722222805023193,1.5
17,-25.134402878760266,0.05783985182642937,1.7027568817138672,1.5
18,-27.69857319676385,0.0509454607963562,1.2313860654830933,1.5
19,-25.136494567537625,0.03625599294900894,1.535135269165039,1.5
20,8.323712632381591,0.01682879775762558,3.0455732345581055,1.5
21,-22.781330085252765,0.04989876225590706,1.4846538305282593,1.5
22,-19.87548805274669,0.03247694671154022,0.9461575746536255,1.5
23,-24.63325704944452,0.032943032681941986,0.7446460723876953,1.5
24,-25.07562414096583,0.07473769038915634,0.7696250081062317,1.5
25,-32.78820845694318,0.017789363861083984,1.4649810791015625,1.5
26,-27.43478269611104,0.007380438037216663,1.9004181623458862,1.5
27,-13.510012468143577,0.08339344710111618,0.8236929774284363,1.5
28,-9.860737930942506,0.0923856869339943,1.4567991495132446,1.5
29,-25.202945046553808,0.03168683126568794,0.9220505952835083,1.5
30,-2.4805521052478605,0.056965362280607224,1.7389452457427979,1.5
31,-22.47300714329807,0.0849887952208519,0.8483676910400391,1.5
32,-19.426058278952915,0.008946810849010944,1.0891269445419312,1.5
33,-26.638065310654483,-0.00398564338684082,2.1159827709198,1.5
34,-27.47915673290497,0.08949252218008041,1.188104271888733,1.5
35,-14.38249299169133,0.12420344352722168,0.9726041555404663,1.5
36,-13.299365610611066,0.09010877460241318,0.7787019610404968,1.5
37,-20.014406613885164,0.020378462970256805,1.269070029258728,1.5
38,7.338197830712062,0.074151910841465,2.3787848949432373,1.5
39,-27.698782945719923,0.13471797108650208,1.1130781173706055,1.5
40,-12.363625769984184,0.13399358093738556,1.0684210062026978,1.5
41,-18.509765259236378,0.14586880803108215,0.8748381733894348,1.5
42,-22.736283712515323,0.1360800713300705,0.906112551689148,1.5
43,4.286541623269754,0.024602239951491356,1.8125003576278687,1.5
44,-17.145896444244883,0.09063252806663513,0.9440232515335083,1.5
45,-29.514239741381395,0.04830890893936157,1.2558228969573975,1.5
46,14.301015399624498,0.05877876281738281,3.0330281257629395,1.5
47,1.875545616494418,0.1416587382555008,2.0477356910705566,1.5
48,-26.993897330215177,0.11837559938430786,1.1224685907363892,1.5
49,12.58698275216506,0.09265618026256561,3.3573405742645264,1.5
50,-15.408110424348655,0.14916647970676422,0.9589828252792358,1.5
51,-34.29334340380534,0.037814874202013016,1.3481587171554565,1.5
52,-22.664869229580663,0.11412364989519119,0.9663079380989075,1.5
53,-18.394717347270056,0.14434923231601715,0.9941136837005615,1.5
54,85.8668530847759,0.06965237855911255,7.73499870300293,1.5
55,-11.029289694693743,0.06319286674261093,0.9811549186706543,1.5
56,-25.035627835587473,0.129929780960083,1.1103397607803345,1.5
57,-17.686311701443735,0.1441894918680191,1.166121244430542,1.5
58,0.44337874644875974,0.04873785376548767,1.7925505638122559,1.5
59,10.862827695999307,0.021568255499005318,3.04081654548645,1.5
60,-24.63741080466274,0.11939530074596405,1.233186960220337,1.5
61,-26.521676567552827,0.1538916826248169,1.5756374597549438,1.5
62,-19.917748207177013,0.13528555631637573,0.8290557861328125,1.5
63,-13.993312502596202,0.11787404119968414,1.381087303161621,1.5
64,-7.553070205752516,0.16054123640060425,1.30284583568573,1.5
65,-16.8880673628357,0.059636689722537994,0.8038051128387451,1.5
66,-18.474364365300076,0.07374715805053711,0.8475207090377808,1.5
67,-16.33151473442838,0.12178022414445877,0.9462382793426514,1.5
68,7.051239070743026,0.06821610778570175,2.865262269973755,1.5
69,-13.086368601689196,0.09784891456365585,1.1394004821777344,1.5
70,-17.669577102679046,0.024399567395448685,0.5347526669502258,1.5
71,-40.70234811755715,-0.004046598915010691,2.0985233783721924,1.5
72,-16.686074111534747,0.11251972615718842,1.135358452796936,1.5
73,-7.322897047256733,0.10883001983165741,1.4529472589492798,1.5
74,-22.566749988904455,0.12346064299345016,0.8272296190261841,1.5
75,-28.709143271292596,0.12195610255002975,1.1519283056259155,1.5
76,-26.387217946255728,0.024711884558200836,1.2017006874084473,1.5
77,-26.564416210930382,0.1300591379404068,0.9245526790618896,1.5
78,-1.5922446146317988,0.03346892073750496,1.812424659729004,1.5
79,-23.50195307099775,0.12179464846849442,0.9519868493080139,1.5
80,-27.50835489591402,0.10646945983171463,0.8444978594779968,1.5
81,-8.631587511799035,0.09066445380449295,1.1639734506607056,1.5
82,-46.510384429213914,0.025203794240951538,2.2385830879211426,1.5
83,-44.07278228134703,0.04957154393196106,1.8523223400115967,1.5
84,-23.08271013076441,0.10633265227079391,0.7677986025810242,1.5
85,-29.88838886134659,0.15146392583847046,1.38062584400177,1.5
86,-7.290206015496043,0.014311703853309155,1.261671543121338,1.5
87,-21.431902777281557,0.0347396619617939,0.8707855343818665,1.5
88,-24.178658721792445,0.10119453817605972,0.8459842205047607,1.5
89,-20.52177441439584,0.022872019559144974,1.2818856239318848,1.5
90,-5.1544303784506456,0.10050074011087418,1.4373207092285156,1.5
91,-28.55619019597796,0.12305544316768646,0.9995707273483276,1.5
92,14.368991427318125,0.10754488408565521,2.822070360183716,1.5
93,-25.923166986252497,0.14751330018043518,1.0694856643676758,1.5
94,-7.563785966860044,0.03709079325199127,1.5505503416061401,1.5
95,-35.11917334225172,0.025639474391937256,1.7700390815734863,1.5
96,-50.78612594406673,0.02482753060758114,2.067075729370117,1.5
97,-21.776311957427943,0.12231805175542831,0.8674975633621216,1.5
98,-26.23345684801542,0.14325998723506927,1.0217589139938354,1.5
99,-20.089788255492863,0.03221559524536133,1.3451465368270874,1.5
100,-24.421656569332942,0.15840700268745422,1.0281059741973877,1.5
101,-15.728653863118222,0.10497646033763885,1.1164257526397705,1.5
102,10.879885686061728,0.035773538053035736,2.5359907150268555,1.5
103,-26.653733841436317,0.13624310493469238,1.3288129568099976,1.5
104,-28.179458930036915,0.14331860840320587,0.8955360054969788,1.5
105,0.6877329105770196,0.03209103271365166,2.166483163833618,1.5
106,-18.99311342333472,0.05916893854737282,1.16456937789917,1.5
107,-23.174750318490894,0.11337489634752274,0.957153856754303,1.5
