x,y
0.0,0.0
0.04999999753259893,1.570796300956333e-05
0.1999998790973617,0.00020420347261491215
0.4999983986579192,0.0011466797183787812
0.9999885290859878,0.004288251701158257
1.7499431910475638,0.012534766243571926
2.4831027133093504,0.02543451312799764
3.096178003264833,0.041616945527516866
3.6267793568307543,0.06129577396491173
4.097897802274911,0.08484835590902716
4.522867690512743,0.11238951148318306
4.9113333197112485,0.1441906871509771
5.2696203361830465,0.1805588840710712
5.602180385488313,0.22182818431254936
5.912326426627554,0.2681576850612101
6.202916069267448,0.3196266056195617
6.476314839717714,0.37642394106077687
6.7342959991593965,0.43861695162039455
6.9791699437586665,0.5064344644807612
7.2185133677608935,0.5818807861465812
7.452690612569762,0.6651938730806803
7.682393162680297,0.7567243844029273
