x,y
0.0,0.0
0.007848419639786929,0.049380181339863535
0.03134713767352223,0.1975281150101345
0.06367176680264448,0.4021499718432483
0.0957264633420937,0.6067307751946425
0.1226833862979205,0.7812855692585786
0.1410884336224654,0.9032571898371516
0.1581137146936607,1.020061513516367
0.173861546323236,1.1335940562765314
0.1883292840736057,1.2448226575311672
0.20143017437177108,1.3544138620032518
0.21316447058811086,1.4642693362603811
0.22311681980437229,1.572934337644896
0.23105406017748625,1.680839154875119
0.23671845706679556,1.7888871255830816
0.23974400529332854,1.8961985642826185
0.23983590921880713,2.0037179775180207
0.23667198893776872,2.110508513038075
0.2299207638030584,2.2171323838521904
0.2192917663102316,2.323078105590382
0.20798129460986933,2.403403442644066
0.19331558153946193,2.4828185264653673
0.16949870050271784,2.585490379873246
0.14052558421637734,2.6877167373515163
0.10651888607433396,2.787973795457624
0.06713161171757351,2.8865465221891973
0.022375979518982646,2.9828007336454063
-0.02761479151190005,3.0760768134822563
-0.08311341140501555,3.166580544490506
-0.14386286263786385,3.253646762459142
-0.20954237766202571,3.3367117058847375
