x,y
0.0,0.0
0.007848419639786929,0.049380181339863535
0.03134713767352223,0.1975281150101345
0.06367176680264448,0.4021499718432483
0.0957264633420937,0.6067307751946425
0.1226833862979205,0.7812855692585786
0.1410884336224654,0.9032571898371516
0.1581137146936607,1.020061513516367
0.173861546323236,1.1335940562765314
0.1882593942310731,1.24483172592265
0.20115368682374457,1.3544474302846683
0.21247375525485096,1.4643463610468312
0.2217431501725429,1.5730717495201723
0.22706213480420454,1.6556598542140293
0.2303529026527495,1.7369919205435087
0.2317625898704118,1.8420204774487545
0.22996576471246974,1.9493595208448429
0.2257307201519024,2.0339236861376557
0.2182173948828707,2.1205848124894477
0.20478452350614837,2.22657437251675
0.186897263053511,2.3315387353063577
0.1642160759231654,2.435572553330532
0.13659748905522603,2.5379275002601425
0.10366184595507996,2.638946869908724
0.06532064470869993,2.738040875366176
0.021642638758453125,2.834478238534326
-0.02767151990328328,2.9284785235979216
-0.0824725806621775,3.019389378704736
-0.1424846966271029,3.1065561739619034
-0.20793228864080793,3.190148247964537
-0.27841912417984715,3.2695373413725526
