x,y
0.0,0.0
0.007848419639786929,0.049380181339863535
0.03134713767352223,0.1975281150101345
0.06367176680264448,0.4021499718432483
0.0957264633420937,0.6067307751946425
0.1226833862979205,0.7812855692585786
0.1410884336224654,0.9032571898371516
0.1581137146936607,1.020061513516367
0.173861546323236,1.1335940562765314
0.1882593942310731,1.24483172592265
0.19815594248959004,1.3289632981134811
0.20658425149284143,1.4107880815260236
0.21548701342518375,1.5152130475755456
0.22250020957563238,1.6241072478828824
0.22610323666423338,1.712469648161762
0.2274063067247243,1.8052123446037385
0.22571064701488622,1.912553033794669
0.2204676703108066,2.0199445784529764
0.21144037126521376,2.126399905891983
0.1982739228512264,2.232422891627938
0.18071650539721187,2.3374429308331974
0.15842767676691757,2.4415615154404526
0.13124799993380634,2.544033885710652
0.09875459573775264,2.6451963704288954
0.060813741023785714,2.7444443486158114
0.017451555666148928,2.841024129624185
-0.03166685780841966,2.935126846345295
-0.08642579240281989,3.0260630817998067
-0.14657567559065204,3.1131348671868238
-0.2122829468830565,3.196522975666154
-0.28309654253894767,3.2756207430602977
