episode_idx,rmse_error,mean_jerk,roughness_proxy,mean_velocity,max_error,mean_kcm_intervention,steps,progress
0,0.3474985500748402,31138.740791813525,252322.19785053303,28.550459604576687,0.8189534397465927,0.3060612935386313,22,0.15429358332894752
1,0.23115222183864617,29804.27923890353,235047.03859994834,13.384238765090544,0.9470618187066044,0.4254401934773909,32,0.09772388815590188
2,0.3110626941804247,31142.230964921087,242526.6555338333,24.969089212988216,0.7687902278306246,0.39766299957157314,26,0.159798290016741
3,0.2837469336709652,32608.695652173912,364958.18022045115,20.789813712518995,0.8967931963272745,0.35872650037648485,23,0.11464896388250892
4,0.31018007442216033,22749.303003674187,352562.8496679724,14.9415970337,0.8110437121651264,0.546502920137215,30,0.10621616025118524
5,0.2573367564542669,28811.669607894673,233173.35195709232,16.960119624608947,0.8094808293139596,0.45942631778379245,27,0.10987453991720982
6,0.1918578544203277,22488.651151575796,478054.08138431667,18.10269163428967,0.7623072108576927,0.7782493406406967,47,0.20683968778412162
7,0.26892287883470084,20541.44070382267,278925.87877441995,17.39491370341267,0.9572408753683344,0.7289534328595813,35,0.14465947608278895
8,0.25447230792837555,28791.333791308818,201868.4678224565,16.07144392144513,0.9126391748028404,0.5877600254131018,31,0.11843658963554375
9,0.3098627336569349,14730.837996772942,140652.4420673179,28.170417450881228,0.7836564549538833,0.8250011838901609,21,0.14579681362526173
10,0.3312887769543997,19565.219130415204,125000.0399995497,24.6678864596466,0.8564391174385426,0.7495652173913043,23,0.13890404294339165
11,0.22983630939377228,19230.76923076923,175000.0,7.403846153846154,0.8100838992696087,0.5230253452132149,26,0.042817738245214655
12,0.34584179953315813,24193.548387096773,25000.0,7.741935483870968,0.8364056989207314,0.5924422649173582,31,0.053086882451977485
13,0.24883039205027097,21806.71721609858,54916.36044090228,13.980707041119466,0.7717347526557171,0.6548166793383688,27,0.09143442868765296
14,0.2837409467117138,35993.79360834496,103262.21033658955,14.07727635062464,0.786512111925668,0.35654508295129916,28,0.09347257870406012
15,0.31397630070777327,21683.899416709093,282479.0901102256,18.14269996962458,0.842009521808965,0.7790361904602114,26,0.11527450350463166
16,0.24278766762843168,25207.752503061824,376868.4678224565,15.428394662761836,1.0394736658497716,0.5218429085622374,36,0.12755036400278016
17,0.3682414331009288,21986.643336159632,302562.8896675221,13.115277385180644,0.91925964516433,0.717599806567844,39,0.11858550453560514
18,0.3049640709336314,19531.83190628926,480718.23486605706,14.834154131038185,0.8549681746492097,0.8715337570637066,48,0.1671359108977085
19,0.25394996942681514,31075.782476978155,241727.45045576786,17.394068445832843,0.8625818010983862,0.35853293301127115,25,0.10373858824238556
20,0.270647590861134,15312.126609111172,146260.4549448872,6.888355518053975,0.9800960362087736,0.4659480451063227,28,0.040749379828681265
21,0.3699513523676085,29544.40673448329,466293.24042505334,15.343284172376622,0.8913441208863884,0.4509590272254449,49,0.17955103777037656
22,0.25627320477308496,31573.28829964825,251158.54951439137,21.412877215461265,0.7800629674055554,0.542917653816409,26,0.1350988068968247
23,0.2190131562297348,24418.248088173517,404747.23021994764,19.30122585026445,0.7665251400200416,0.538860878523654,37,0.17213105536999188
24,0.3312322582518356,21420.93249746417,192520.98988887382,27.207559186898298,0.7615881797113844,0.7160057294315666,22,0.14746029432683283
25,0.33936526060804323,33549.02217893014,159703.30390744715,27.97174257798082,0.7791395710712796,0.45884904079426203,22,0.1512699922289344
26,0.3543464455935297,26190.47619047619,253742.19446486223,30.58699825311077,0.805819901600536,0.46583361613955404,21,0.1580848399617621
27,0.2171779922125568,23053.2389572424,673493.6831090648,18.487445374541238,0.7605004058782621,0.7907559078529285,40,0.17911259057554743
28,0.18445565130995886,21093.75,125000.0,4.53125,0.827560985999185,0.5541487272840799,32,0.025311523697271764
29,0.2555964494821737,36626.097682692714,234347.5579326821,19.373922792593383,0.814880058238498,0.4462688474832892,25,0.11751583680577912
30,0.24329865437839687,28582.632337052546,292521.06988797325,17.124650901843847,0.803603901591427,0.7319202163549025,30,0.12488958016438359
31,0.28025711538042275,27792.828525016426,394446.78473662515,14.977758978296903,0.8564016440339273,0.6007309924323245,33,0.11623362162529817
32,0.28317938011547583,37075.1110030599,92520.94988932413,23.10477661997251,0.8170047183103397,0.44674344312418746,22,0.12395513915845514
33,0.35865796237051073,20669.27160908705,162395.21055382965,16.83073139087918,0.8441849979584852,0.7293109042768701,28,0.11350716956435043
34,0.22349723903095361,21969.696969696968,175000.0,7.954545454545454,0.8915783225146633,0.6451348124755945,33,0.05690880528064544
35,0.2574927510725781,24926.45903827558,391826.64804290765,20.62132740414866,0.7679349167420921,0.49852317771153476,32,0.16117783354396661
36,0.21700802412222386,19444.444444444445,163781.36483466162,5.784664139195071,0.9370542671673375,0.529647885070627,36,0.04430381171612061
37,0.2726425325537597,29224.443651974274,151868.46782245653,13.474535589167674,0.8514053733361691,0.44387199974679187,31,0.09821404714074032
38,0.3997175121252284,22889.97156594455,252562.8896675221,14.577994250689613,0.7524098418807724,0.8084104410845003,32,0.1138262283297779
39,0.3858062470779311,20452.703385847177,291928.5465287578,13.437525288325368,0.7971240096845582,0.5378332176591079,32,0.1030171996124179
40,0.31758772714712363,33278.45505360071,213085.26039855272,28.301356852334173,0.7651717182580621,0.5129267291829968,21,0.14624066516346357
41,0.3124023052840292,22619.04761904762,67520.94988932413,22.708083929889,0.7831796617123491,0.8423809523809525,21,0.11680699060559387
42,0.4169610652306625,21327.47156594455,325000.0,17.378808234891682,0.7835590230625423,0.7080564813315777,32,0.13545716801104493
43,0.37919229697053275,22145.497046750468,224737.35820586394,13.275277506650607,0.8796367280325046,0.6884895618851625,32,0.1007626958245872
44,0.33659588594480916,22108.72156594455,375000.0,15.660058234891682,0.8006194662500231,0.7342571021972981,32,0.1202085451091644
45,0.2408767003362539,24285.714285714286,251868.46782245653,16.205964371420123,0.8273354227084093,0.7224593082079453,35,0.13845730983455742
46,0.27602822855918113,29397.74110706939,238079.27475719567,20.73731426779393,0.8884941237668953,0.502617715117354,28,0.14152218248858123
47,0.34522525542024574,20594.242386201215,175000.03999954968,21.809125049723942,0.7707969586418854,0.8160892358335968,21,0.11209320242794543
48,0.4089127557210717,24612.681412972823,328529.01039313665,21.012381851279095,0.8353777930379874,0.5413905453748198,32,0.16368359693895032
49,0.2593540935913889,34782.608695652176,211216.06575468834,20.771090962445673,0.7920761294037652,0.3674576830373339,23,0.11615070942065707
