step,segment_idx,progress,dist_to_turn,v_ratio_exec,v_ratio_cap,v_cap_w_min,v_cap_wdot_min,v_cap_wddot_min,alpha_max_ahead,kappa_max_ahead
1.0,0.0,0.0005000000000000008,0.13333333333333333,0.030000000000000006,1.0,12.622751129681651,7.944416633611826,5.085038696938542,0.24497866312686423,0.11883204872206811
2.0,0.0,0.002000000000000003,0.13033333333333333,0.09000000000000002,1.0,12.519129269085912,7.9117410438808955,5.071085858050072,0.24674523766414724,0.11981563962077794
3.0,0.0,0.005000000000000007,0.12133333333333332,0.18000000000000005,1.0,12.216122320429417,7.81540860109995,5.029838566716176,0.25206739126903077,0.12278755439188764
4.0,0.0,0.010000000000000014,0.10333333333333332,0.30000000000000004,1.0,11.643468855066477,7.630029113662174,4.949983116045426,0.2628126818012628,0.12882658726556803
5.0,0.0,0.017500000000000026,0.07333333333333332,0.45000000000000007,1.0,10.7778215147895,7.340920076798786,4.824140168939078,0.2810207407245766,0.13917369295085988
6.0,1.0,0.02800000000000004,0.028333333333333308,0.6300000000000001,1.0,9.65539621385663,6.948163863157168,4.650499717279962,0.3090326391750704,0.15535254187198694
7.0,1.0,0.04183333333333339,0.09866666666666662,0.8300000000000001,1.0,8.36547402272075,6.467408299589856,4.433429165389847,0.3496472739519847,0.17930742841971392
8.0,2.0,0.05850000000000009,0.015666666666666607,1.0,1.0,7.039559076206531,5.9327729925417385,4.1856033986808265,0.40558163165026784,0.21308052737434205
9.0,3.0,0.07516666666666677,0.04899999999999993,1.0,1.0,5.842418986150072,5.404821452254493,3.933451702408856,0.47642107669162836,0.25674196957405343
10.0,4.0,0.09183333333333345,0.08233333333333326,1.0,1.0,4.951686866882649,4.975784795830025,3.722436631804565,0.5506097495338076,0.3029260711829826
11.0,4.0,0.10850000000000014,0.11566666666666658,1.0,1.0,4.278785719740091,4.625357132016992,3.4941835581914917,0.6275230296179726,0.3505657491316007
12.0,5.0,0.12516666666666681,0.015666666666666607,1.0,1.0,3.7656957480589592,4.339179500815193,3.217687161514065,0.7063631406314594,0.3983317651399294
13.0,6.0,0.1418333333333335,0.049000000000000044,1.0,1.0,3.3727461342061678,4.019022874578657,2.997067805777327,0.7861981632267816,0.4447404481591423
14.0,7.0,0.15850000000000017,0.08233333333333337,1.0,1.0,3.071844744937598,3.6684399801654743,2.8201390907757626,0.8660230109542413,0.48830492837479855
15.0,7.0,0.17516666666666686,0.1156666666666667,1.0,1.0,2.842521824559628,3.396450873933634,2.510261367673125,0.9448333592873146,0.5276994338330399
16.0,8.0,0.19183333333333358,0.015666666666666718,1.0,1.0,2.5396843848199393,3.06387498932106,2.272396082873464,0.8363540152745559,0.5906235708977527
17.0,9.0,0.20850000000000027,0.04899999999999993,1.0,1.0,2.2938569944765366,2.7128686416644614,2.0953464857675015,0.9352659623551771,0.6539194508441047
18.0,10.0,0.22516666666666696,0.08233333333333315,1.0,1.0,2.02227956442124,2.4630953479846696,1.8278998052260473,0.7867314959406593,0.7417362090338497
19.0,10.0,0.24183333333333368,0.11566666666666636,1.0,1.0,1.7463528464275506,2.11298898883359,1.5495457643337773,0.9192595098245739,0.8589319487843734
20.0,11.0,0.2585000000000004,0.015666666666666273,1.0,1.0,1.5496961474481952,1.7605091010546894,1.372034718288503,0.6877100985323992,0.9679306829108549
21.0,12.0,0.2748666666666671,0.04899999999999971,0.982,1.0,1.2019256615523766,1.5504358494000172,1.260594629034189,0.8870466192809277,1.2479963162921226
22.0,12.0,0.28886488637471314,0.08413333333333295,0.8398931824827653,0.8398931824827653,1.0292821213097079,1.1924541927619225,0.8398931824827653,1.075386422327722,1.457325391807261
23.0,13.0,0.3001246027173959,0.0001440150850564592,0.6755829805609622,0.6755829805609622,0.7400266199561472,0.860247999100345,0.6755829805609622,0.7182565102106793,2.026953111581672
24.0,13.0,0.3092748697450421,0.06591905036229351,0.549016021658773,0.549016021658773,0.549016021658773,0.7409561536681998,0.6115865496121019,0.9856675099715968,2.732159703558278
25.0,14.0,0.31712513677268833,0.011017448196416257,0.47101602165877293,0.48576371396043355,0.48576371396043355,0.696967512844346,0.5871349631997517,1.1852315818493073,3.0879200548076837
26.0,14.0,0.32417540380033455,0.09724917936387234,0.4230160216587729,0.465929970531023,0.465929970531023,0.6825906317340013,0.5790327593752123,1.3338690531923438,3.2193669197979937
27.0,14.0,0.33092567082798074,0.054947577197995034,0.4050160216587729,0.4645508798456033,0.4645508798456033,0.6815796944199579,0.578460908174589,1.4479548165226772,3.2289241082648585
28.0,15.0,0.3333333333333337,0.014445975032117753,0.382,0.47282884434929634,0.47282884434929634,0.6876255117062603,0.5818766192157544,1.5410535705827222,3.172394292559381
29.0,15.0,0.3396448544727188,0.1354327563034606,0.37869126836310335,0.46398177211534275,0.46398177211534275,0.6815460981228567,0.5786592867368179,1.6182686829309887,3.232884622125496
30.0,15.0,0.34620114813029784,0.09837514129230525,0.3933825367262067,1.0,10.981400715762165,3.9792198520461395,1.8762529723295887,0.2787775320800465,0.13659359652054892
31.0,16.0,0.35555555555555596,0.06086974443548471,0.42607380508931003,1.0,10.145510089981931,4.226422004725841,1.9531637461427378,0.2978334008026744,0.14784765292097615
32.0,16.0,0.36124642747561153,0.14863988158231295,0.47676507345241337,1.0,9.453796195613734,4.865825523222671,2.145456323455492,0.31527203815755467,0.15866542023613256
33.0,16.0,0.3703359898476985,0.10161688134046427,0.5454563418155167,1.0,8.596728597548633,5.38945119493521,2.2966792728415033,0.3416339035648184,0.1744839779749621
34.0,17.0,0.38087093624656765,0.04940014169415153,0.6321476101786201,1.0,7.63684040092656,5.499520416279767,2.3277804269682347,0.3785012401291694,0.19641530847987979
35.0,17.0,0.3931506703057003,0.11656159001424378,0.7368388785417235,1.0,6.663219116538658,5.183122413114624,2.2375710575414893,0.4264960056770759,0.22511541501881227
36.0,18.0,0.40743034741536915,0.04545961567172417,0.8568388785417235,1.0,5.826199789755718,5.308990109680919,2.273596902842931,0.4792207882886923,0.2574567004100459
37.0,19.0,0.4237099994321677,0.09064571375649419,0.9768388785417235,1.0,5.056278475557044,5.028060498620241,2.316402805005294,0.5427117432885642,0.29665987563239815
38.0,19.0,0.4403757625347913,0.12561134620181783,1.0,1.0,4.377826239033257,4.678582177878923,2.3660619613447484,0.6174839187863919,0.34263480098858395
39.0,20.0,0.45704163080958804,0.029361249249284304,1.0,1.0,3.8467145434169523,4.385609731506528,2.4156999368020773,0.6959955547995409,0.3899421535846647
40.0,21.0,0.4737075920151047,0.059751508136626046,1.0,1.0,3.440050147012226,4.068030391282622,2.4658370202882587,0.7755441605699112,0.4360391552002925
41.0,22.0,0.49037363533466466,0.09222129665025669,1.0,1.0,3.128458261343431,3.709980029320615,2.5170387325845054,0.8551391100481549,0.47946839824470155
42.0,22.0,0.5069177486030366,0.12516046658056604,0.9926796016286319,1.0,2.8905949072723853,3.432126097246429,2.5339179445855824,0.9338003598418405,0.5189233211583132
43.0,23.0,0.5234653919503325,0.028203074524962082,0.9928876210349474,1.0,2.59120983976958,3.106952402360893,2.293646075959235,0.8248071948126521,0.5788791728745308
44.0,24.0,0.5400213396782598,0.06040822944559772,0.9933825420489523,1.0,2.3374511881449425,2.750041162701917,2.1144437389545994,0.922639973782811,0.64172363048969
45.0,25.0,0.5565850594332467,0.09388411448990047,0.993845904510051,1.0,2.0747693264966798,2.4948563043770755,1.8572915346532946,0.7726004763527086,0.7229709375757314
46.0,25.0,0.5731560154416395,0.12759714956896417,0.9942774597247548,1.0,1.7872586017809298,2.1600444506564287,1.572466409354181,0.9035086515417419,0.8392731814224934
47.0,26.0,0.5897297166270072,0.029466767177492498,0.9944398466951534,1.0,1.6046726616467082,1.7957962040976423,1.390307772863284,1.030456731901089,0.9347690847976723
48.0,27.0,0.606006163259249,0.062330111163492435,0.976602233665552,1.0,1.2428453953992964,1.5766073673551677,1.2747409941310948,0.8645405068479208,1.2069069593911084
49.0,27.0,0.6204883171242872,0.09769544669354646,0.8689414036334194,0.8689414036334194,1.0564853311809215,1.2548486782512118,0.8689414036334194,1.0513366139093456,1.419801013079846
50.0,28.0,0.6319679752531059,0.013347219734602563,0.6887881561396327,0.6887881561396327,0.7842747877565689,0.8855929018214683,0.6887881561396327,0.6902962938872976,1.912593951943789
51.0,28.0,0.6414851295558583,0.07528678235265182,0.5710358629419285,0.5710358629419285,0.5710358629419285,0.7556691491267382,0.6196560783863637,0.9588342316186313,2.6268042452469915
52.0,29.0,0.6497050117162996,0.01937011234914354,0.49319824991232714,0.49859839162444675,0.49859839162444675,0.7061149988666483,0.592261102184601,1.165275464623722,3.0084322905947816
53.0,29.0,0.6571276135956567,0.10204682193008692,0.4453606368827257,0.4752112181170288,0.4752112181170288,0.6893556543011952,0.5828522547462333,1.320397441875044,3.156490140810147
54.0,29.0,0.6642529287611562,0.05769945148337052,0.4275230238531243,0.472671838912603,0.472671838912603,0.6875113372975045,0.5818122069676347,1.4398022794117393,3.173448053894979
55.0,30.0,0.6666666666666674,0.016139788253567433,0.37968541082352286,0.48098448393932114,0.48098448393932114,0.6935304491796457,0.5852030869060572,1.537020340270625,3.1186027181798845
56.0,30.0,0.671537118232912,0.12038597461994169,0.36184779779392146,0.4720065978526772,0.4720065978526772,0.6921646194950126,0.5873442993901754,1.6128153054866026,3.177920679112164
57.0,30.0,0.6777703643674299,0.08514819373055454,0.3740101847643201,1.0,17.6834220355254,4.207453977058433,1.947302019866468,0.04245835222028038,0.0848242106965807
58.0,31.0,0.6851851851851859,0.05008029718387744,0.41617257173471867,1.0,20.358581404299077,4.514432424603005,2.040882290796796,0.036878013927076125,0.0736780039645517
59.0,31.0,0.6926722916373501,0.11617087360112112,0.4780263269372995,1.0,24.20605465553929,4.922436282944006,2.162030023442395,0.031014680389209737,0.061966967161337524
60.0,32.0,0.7037037037037044,0.06967824863552599,0.5481793665422381,1.0,25.01678381897862,5.004047933430814,2.1858199009404444,0.030007848528448733,0.05995874585917982
61.0,32.0,0.7124125282094931,0.12428341876131233,0.6363324061471767,1.0,25.860006860468143,5.087527187591618,2.2100174269735637,0.029027581866882812,0.058003624983028544
