x,y
0.0,0.0
0.04999999753259893,-1.570796300956333e-05
0.1999998790973617,-0.00020420347261491215
0.4999983986579192,-0.0011466797183787812
0.9171639429710214,-0.003767842630280571
1.3593109922149882,-0.008629699294973823
1.712999635783471,-0.014630461453645268
2.0666329817385716,-0.023297777324098972
2.4067424335254097,-0.03484184930899863
2.7083003609443894,-0.048588255398360716
2.9962235170765035,-0.06579490376904515
3.2454919824502952,-0.08494005673536238
3.4809537622030864,-0.10779495909504114
3.7273032182413366,-0.13750182246269588
4.0089576644781095,-0.17903265854954803
4.3498784971391355,-0.2396371359900835
4.695949457669236,-0.31289382076457795
5.0221701806388435,-0.39425397279708646
5.3521505432920895,-0.49034700429764394
5.687319049876757,-0.6034563486515898
5.852194860076506,-0.6674803038666087
6.013849156867324,-0.7392506874483096
6.171743333157892,-0.8189534397465927
