episode_idx,env_step,reward,contour_error,jerk,kcm_intervention
0,1,-0.6180633015894526,1.570796300956333e-05,50000.0,0.1100331896499071
0,2,-0.957846990271222,0.00020420347261491215,50000.0,0.2923719112530623
0,3,-1.2315546950266127,0.0011466797183787812,50000.0,0.44283327791395527
0,4,-0.09860508785482709,0.003767842630280571,-32826.221033658956,0.5245151507658077
0,5,-1.8603894937142913,0.008629699294973823,-50000.0,0.6083863630743558
0,6,-2.1282612404646564,0.014630461453645268,-50000.0,0.5725512032503588
0,7,0.26950222872622764,0.023297777324098972,-17173.778966341048,0.48816340243776907
0,8,0.2625353513012552,0.03484184930899863,-13434.23391122826,0.3940129361374314
0,9,-1.0240940221037627,0.048588255398360716,-25000.0,0.27637834291526164
0,10,-1.5098728784704,0.06579490376904515,25000.0,0.17794070393935899
0,11,-2.378265255062262,0.0849400567353624,-25000.0,0.24193801170464613
0,12,-3.05638041160588,0.10779495909504115,25000.0,0.18328229378481792
0,13,0.32464585882615005,0.13750182246269588,25000.0,0.04272986254490055
0,14,-19.245338750397465,0.17903265854954806,25000.0,0.12271978742498904
0,15,-20.0,0.23963713599008352,25000.0,0.2750582724448069
0,16,-20.0,0.31289382076457795,-50000.0,0.15851126645734
0,17,-20.0,0.39425397279708646,-29091.914798720496,0.06917945473809155
0,18,-20.0,0.49034700429764394,25000.0,0.02336576949559745
0,19,-20.0,0.6034563486515898,2578.44612984627,0.07663697528570403
0,20,-20.0,0.6674803038666087,-50000.0,1.0169641928277806
0,21,-20.0,0.7392506874483096,39947.70258010249,0.2785268553791646
0,22,-20.0,0.8189534397465927,0.0,0.3572489166779968
1,1,-0.9207566983961694,1.570796300956333e-05,50000.0,0.2613798880532655
1,2,-0.773510897345793,0.00010995573641600192,50000.0,0.20672757714542483
1,3,-1.0669075587135999,0.0002984512832288791,50000.0,0.3837850456677395
1,4,-0.8983011110006821,0.0002984512832288791,-50000.0,0.3350550578759638
1,5,-1.178424532198185,0.0003961133789481173,-50000.0,0.47387694048281837
1,6,-1.4072596928498649,0.001951936141295177,-50000.0,0.5242381442490769
1,7,-1.0773569964977219,0.004623734270098687,-50000.0,0.2696547856248068
1,8,-1.8403077558173657,0.00756793841602061,-50000.0,0.534753484298344
1,9,-0.8244552437999196,0.010649596548557579,38434.233911228264,0.3801857122868154
1,10,-2.172759301823795,0.014670069628924497,50000.0,0.47754586082398875
1,11,1.6736736929267806,0.019601317407676844,-1868.4678224565232,0.32449996569546175
1,12,0.22028113486220563,0.026150301597353386,13434.23391122826,0.4083749742715963
1,13,-0.7553940480625226,0.03283355572715199,-25000.0,0.23511072843811168
1,14,-1.3704855571320393,0.041334886889727536,25000.0,0.31008304632858374
1,15,2.354362110709444,0.0490626373925323,-25000.0,0.22111433426611402
1,16,-1.593638324307043,0.0514771024101825,-25000.0,0.04756594980227026
1,17,-2.897948336975911,0.0514771024101825,32826.221033658956,0.2769721304009075
1,18,-1.5129717891665992,0.0514771024101825,17173.778966341037,0.10522909780068065
1,19,-0.159246254006672,0.0514771024101825,1.2434497875801753e-12,0.009828176649489428
1,20,-3.419284670736387,0.058111798586481,25000.000000000004,0.4299999999999999
1,21,-3.777226447561226,0.06568019527132286,-25000.0,0.3799999999999999
1,22,-3.624163699092818,0.06568019527132286,-25000.0,0.18927107583318953
1,23,-5.658402340069152,0.06568019527132286,25000.0,1.0923184435752424
1,24,-2.4316462521486915,0.06568019527132286,0.0,0.38155542007182613
1,25,-4.142699723307821,0.06568019527132286,0.0,1.1449606970616089
1,26,-4.805991372853621,0.07851423347388926,25000.0,0.19500000000000003
