episode_idx,rmse_error,mean_jerk,roughness_proxy,mean_velocity,max_error,mean_kcm_intervention,steps,progress
0,0.16122686609344697,50000.0,0.0,92.58346415879659,0.3572674560409,0.5847870583925381,11,1.0
1,0.1809247027661139,50000.0,0.0,92.59558772001206,0.40599911534206157,0.5526556234130255,11,1.0
2,0.0060514161191773785,48531.22631708781,35250.56838989258,85.28503246172768,0.015582744211428261,0.5278185682385942,12,1.0
3,0.07529361496896163,50000.0,0.0,92.55076411724527,0.16918657868317233,0.5708080999380392,11,1.0
4,0.2585316487253125,20588.235294117647,25000.0,39.11764705882353,0.8186060473838264,0.6693624126231845,17,0.658804303379171
5,0.10674540715214409,50000.0,0.0,92.55936850564397,0.2355176162869647,0.6628437752792958,11,1.0
6,0.2979028624556177,23529.41176470588,25000.0,38.23529411764706,0.8589850811755776,0.8541176470588234,17,0.6422292433731778
7,0.13196086590658004,50000.0,0.0,92.56867843198064,0.28998824403607676,0.6949759767441589,11,1.0
8,0.2422430322955378,26562.5,50000.0,62.97883305209983,0.6536992869808358,0.882407077178359,16,1.0
9,0.15094358884111966,50000.0,0.0,92.57821950390782,0.3361178797974205,0.5647944220795997,11,1.0
10,0.30643400573972046,25000.0,50000.0,67.54933476314578,0.8298753400161911,0.7921428571428573,14,0.9410198576818811
11,0.15084619295882354,50000.0,0.0,92.57821950390782,0.3356365671627323,0.4698646376306449,11,1.0
12,0.08960997223709721,50000.0,0.0,92.55391399691585,0.19571485675206035,0.6037905845731641,11,1.0
13,0.13454137187505488,50000.0,0.0,92.57080365655541,0.29877282557150436,0.5080999663701139,11,1.0
14,0.17003489156167606,50000.0,0.0,92.58835646601794,0.37827774772905143,0.3890698632705052,11,1.0
15,0.07521364265894706,50000.0,0.0,92.55260874259588,0.17752300297481247,0.569706888028016,11,1.0
16,0.29330368732121126,23437.5,25000.0,45.3125,0.8256133179497672,0.8031249999999999,16,0.7186563324670538
17,0.1809247027661139,50000.0,0.0,92.59558772001206,0.40599911534206157,0.5536061518210058,11,1.0
18,0.1565037009041823,50000.0,0.0,92.58048125924324,0.34501998522462485,0.6161780131694247,11,1.0
19,0.1809247027661139,50000.0,0.0,92.59558772001206,0.40599911534206157,0.5539510921364749,11,1.0
20,0.011888862748494853,50000.0,0.0,92.54215594100661,0.022336658537635598,0.6831384301258662,11,1.0
21,0.1809247027661139,50000.0,0.0,92.59558772001206,0.40599911534206157,0.4477908623955585,11,1.0
22,0.11951710788272586,50000.0,0.0,92.56528421104332,0.2697512555687537,0.5702036539701565,11,1.0
23,0.15094358884111966,50000.0,0.0,92.57821950390782,0.3361178797974205,0.5217693773074097,11,1.0
24,0.1487517002019188,50000.0,0.0,92.57697935539251,0.32930125821430506,0.5558333183149634,11,1.0
25,0.3272658804419453,25000.0,50000.0,63.37167106332724,0.8640969892129899,0.77296875,16,1.0
26,0.31017165728704493,23333.333333333332,25000.0,56.0,0.8875129044270544,0.7697481582959492,15,0.8340299825440158
27,0.09346764795174428,50000.0,0.0,92.55651952948159,0.21202262105752215,0.5561298338525777,11,1.0
28,0.07054690932871006,50000.0,0.0,92.54902999571797,0.15360018294379718,0.6341892431442222,11,1.0
29,0.29325269739226056,26666.666666666668,50000.0,68.48259175978143,0.7184529364793831,0.7869362547000249,15,1.0
30,0.07461897225088539,49452.723156322136,12040.090560913086,90.61036654705214,0.18598882404295153,0.5630504574674228,11,0.9964250785718839
31,0.1809247027661139,50000.0,0.0,92.59558772001206,0.40599911534206157,0.4319869236913098,11,1.0
32,0.3143364510332852,25000.0,50000.0,65.90562870805125,0.8648213337313491,0.7502856075763703,14,0.9173788703740658
33,0.3260991970459795,21892.245656475097,46616.31515287354,61.85589123231418,0.9143862405044241,0.7739999999999999,15,0.9218332972366593
34,0.16194535236994487,50000.0,0.0,92.58377633881489,0.3600834880859316,0.577567620613951,11,1.0
35,0.09897413183586105,50000.0,0.0,92.55867158138457,0.2270726028698331,0.5437291574444081,11,1.0
36,0.09346764795174428,50000.0,0.0,92.55651952948159,0.21202262105752215,0.5475486511783202,11,1.0
37,0.36719210867627733,23333.333333333332,25000.0,57.666666666666664,1.0625419360972332,0.735,15,0.8569263269168749
38,0.031385258529584494,50000.0,0.0,92.54386109924351,0.07795357902229341,0.48485158105521026,11,1.0
39,0.16194535236994487,50000.0,0.0,92.58377633881489,0.3600834880859316,0.5885451564645471,11,1.0
40,0.0825096889713451,50000.0,0.0,92.5528175913742,0.18409789661075585,0.6224682909712993,11,1.0
41,0.10684196106744515,50000.0,0.0,92.55936850564397,0.23599872297272895,0.6054589458262836,11,1.0
42,0.13683539347527607,50000.0,0.0,92.57194153471723,0.3060691074572293,0.5460200004930044,11,1.0
43,0.037684788356838375,50000.0,0.0,92.54440567227944,0.09071508922077165,0.5161756224277055,11,1.0
44,0.09897413183586105,50000.0,0.0,92.55867158138457,0.2270726028698331,0.669194436829139,11,1.0
45,0.19317564526617192,25000.0,100000.0,62.6901995113156,0.5116784191760322,0.9032880352064968,16,1.0
46,0.0035451669037395044,50000.0,0.0,92.54172746824277,0.007938823667837385,0.5371173462252502,11,1.0
47,0.0355689207358537,50000.0,0.0,92.54355961784128,0.07442737227692763,0.6328571299045139,11,1.0
48,0.16194535236994487,50000.0,0.0,92.58377633881489,0.3600834880859316,0.5544967202265147,11,1.0
49,0.011888862748494853,50000.0,0.0,92.54215594100661,0.022336658537635598,0.4880374058913015,11,1.0
50,0.09897413183586105,50000.0,0.0,92.55867158138457,0.2270726028698331,0.5899870672519244,11,1.0
51,0.29158599019935366,26666.666666666668,50000.0,68.50995087172036,0.7055770457567059,0.8290875054995216,15,1.0
52,0.1259218680321243,50000.0,0.0,92.56661001790911,0.2781298125895321,0.6210085816219383,11,1.0
53,0.1368052763082181,50000.0,0.0,92.57194153471723,0.30592097744391766,0.46180386619853153,11,1.0
54,0.04594277620405927,30395.36327123642,174883.36563110352,62.82550544032971,0.08281322058060546,0.906413426399231,16,1.0
