tag,seed,step,progress,v_ratio_cap,v_ratio_exec,alpha,d_target,d_chosen,kappa,v_exec,omega_exec,max_vel_cap_phys,contour_error,reward
t4_early,3042,14,0.15555555555555575,1.0,0.99,0.1475820066545923,1.9999999999999976,1.9999999999999976,0.10728903938998512,0.99,1.5,1.0,0.15576766097136024,-12.155794454011383
t4_early,3042,15,0.17777777777777798,1.0,0.95,0.05088510385243339,1.9899999999999975,1.9999999999999976,0.03846097242793862,0.95,1.5,1.0,0.21805131555758858,-14.472035049250197
t4_early,3042,16,0.17502832921265918,1.0,0.9,-0.060429041627241276,1.9499999999999975,1.9999999999999976,0.04754865326359111,0.9,1.5,1.0,0.28654988928441155,-14.384887041201258
t4_late,3043,1,0.0005000000000000008,1.0,0.030000000000000006,0.0,0.9999999999999988,0.9999999999999988,0.0,0.030000000000000006,0.0,1.0,0.0,-3.7853999999999997
t4_late,3043,2,0.002000000000000003,1.0,0.09000000000000002,0.0,1.0299999999999987,0.9999999999999988,0.0,0.09000000000000002,0.0,1.0,0.0,-2.968599999999998
t4_late,3043,3,0.005000000000000007,1.0,0.18000000000000005,0.0,1.0899999999999987,0.9999999999999988,0.0,0.18000000000000005,0.0,1.0,0.0,-1.8243999999999991
t4_late,3043,4,0.010000000000000014,1.0,0.30000000000000004,0.0,1.1799999999999986,0.9999999999999988,0.0,0.30000000000000004,0.0,1.0,0.0,-0.44999999999999896
t4_late,3043,5,0.017500000000000026,1.0,0.45000000000000007,0.0,1.2999999999999985,0.9999999999999988,0.0,0.45000000000000007,0.0,1.0,0.0,1.025000000000001
t4_late,3043,6,0.02800000000000004,1.0,0.6300000000000001,0.0,1.4499999999999984,0.9999999999999988,0.0,0.6300000000000001,0.0,1.0,0.0,2.4386000000000005
t4_late,3043,7,0.04183333333333339,1.0,0.8300000000000001,0.09144728861281681,1.6299999999999981,1.9999999999999976,0.04970807104573186,0.8300000000000001,0.0,1.0,0.0,4.953253594094224
t4_late,3043,8,0.05850000000000009,1.0,1.0,0.1425373618641821,1.8299999999999979,1.9999999999999976,0.08067001319441987,1.0,0.0,1.0,0.0,3.702676693469512
t4_late,3043,9,0.07516666666666677,1.0,1.0,0.20972625175947135,1.9999999999999976,1.9999999999999976,0.12439703960217517,1.0,0.0,1.0,0.0,3.6795955421411466
t4_late,3043,10,0.09183333333333345,1.0,1.0,0.28332303096979894,1.9999999999999976,1.9999999999999976,0.17561488082516197,1.0,0.0,1.0,0.0,3.6452669559935393
t4_late,3043,11,0.10850000000000014,1.0,1.0,0.36337614922266726,1.9999999999999976,1.9999999999999976,0.23440198218865807,1.0,0.0,1.0,0.0,3.597741292936408
t4_late,3043,12,0.12516666666666681,1.0,1.0,0.44961449023474165,1.9999999999999976,1.9999999999999976,0.30017007245001615,1.0,0.0,1.0,0.0,3.517799726493821
t4_late,3043,13,0.1418333333333335,1.0,1.0,0.5413608979684787,1.9999999999999976,1.9999999999999976,0.3714577494756774,1.0,0.0,1.0,0.0,3.431909528374806
t4_late,3043,14,0.15833333333333352,1.0,0.99,0.6374863540782432,1.9999999999999976,1.9999999999999976,0.44584894590377727,0.99,0.0,1.0,0.0,3.3749754358069928
t4_late,3043,15,0.17416666666666686,1.0,0.95,0.7354397676755045,1.9899999999999975,1.9999999999999976,0.5193856201156912,0.95,0.0,1.0,0.0,3.4531907116658576
t4_late,3043,16,0.1891666666666669,1.0,0.9,0.8303678252497746,1.9499999999999975,1.9999999999999976,0.5865651232819218,0.9,0.0,1.0,0.0,6.207787542573655
t4_late,3043,17,0.2038333333333336,1.0,0.8800000000000001,0.9195868913498675,1.8999999999999977,1.9999999999999976,0.6444005405323846,0.8800000000000001,0.0,1.0,0.0,3.4611848206994016
t4_late,3043,18,0.21866666666666693,1.0,0.8900000000000002,1.0048081635503037,1.8799999999999977,1.9999999999999976,0.6934730042267436,0.8900000000000002,0.0,1.0,0.0,3.359354388059123
t4_late,3043,19,0.23366666666666697,1.0,0.9,1.0878274509383346,1.889999999999998,1.9999999999999976,0.7343001541265648,0.9,0.0,1.0,0.0,7.167727466881452
t4_late,3043,20,0.248666666666667,1.0,0.9,1.1676274884947944,1.8999999999999977,1.9999999999999976,0.7660555501204621,0.9,0.0,1.0,0.0,5.722500902861357
t4_late,3043,21,0.26366666666666705,1.0,0.9,1.2426253148752755,1.8999999999999977,1.9999999999999976,0.7884119746106689,0.9,0.0,1.0,0.0,6.949009570348515
t4_late,3043,22,0.27866666666666706,1.0,0.9,1.3124772158604099,1.8999999999999977,1.9999999999999976,0.8021050496945693,0.9,0.0,1.0,0.0,6.72915000496913
t4_late,3043,23,0.2936666666666671,1.0,0.9,1.37708399154151,1.8999999999999977,1.9999999999999976,0.808210234294592,0.9,0.0,1.0,0.0,6.629714539257354
t4_late,3043,24,0.30866666666666714,1.0,0.9,1.4365351403251045,1.8999999999999977,1.9999999999999976,0.8079495115269902,0.9,0.0,1.0,0.0,6.541599727173332
t4_late,3043,25,0.32366666666666716,1.0,0.9,1.4910521853609273,1.8999999999999977,1.9999999999999976,0.8025452490485734,0.9,0.0,1.0,0.0,6.304869914909494
t4_late,3043,26,0.3334083330208341,1.0,0.9,1.5409390846832673,1.8999999999999977,1.9999999999999976,0.7931268263908047,0.9,0.05,1.0,0.03199887500234455,-7.785348006383732
t4_late,3043,27,0.3337083130212341,1.0,0.9,1.582022990328011,1.8999999999999977,1.9999999999999976,0.7910853524248667,0.9,0.15000000000000002,1.0,0.1219808756023366,-12.294449389863985
t4_late,3043,28,0.35555555555555596,1.0,0.9,1.6129016866248609,1.8999999999999977,1.9999999999999976,0.8058025509313632,0.9,0.30000000000000004,1.0,0.21186839903788357,-13.122451345336975
t4_late,3043,29,0.3359555018099967,1.0,0.9,1.6300379448431919,1.8999999999999977,1.9999999999999976,0.8129034356739445,0.9,0.5,1.0,0.3014187739129057,-13.600459996488926
