x,y
0.0,0.0
0.04999999753259893,-1.570796300956333e-05
0.1999998790973617,-0.00020420347261491215
0.4999983986579192,-0.0011466797183787812
0.9171639429710214,-0.003767842630280571
1.3593109922149882,-0.008629699294973823
1.712999635783471,-0.014630461453645268
2.0666329817385716,-0.023297777324098972
2.4067424335254097,-0.03484184930899863
2.708308938540351,-0.04839877826351367
2.996274430311461,-0.06488174323505098
3.2456471729148633,-0.08261701764414897
3.4813268129936166,-0.1031036849810195
3.728120596360743,-0.12885986312968972
4.010664347617638,-0.1638322244554273
4.353320589067622,-0.2136982151053491
4.70209399587613,-0.27276396058920627
5.032092058547073,-0.33711233327251766
5.367596133914816,-0.41166383125459227
5.710660143728218,-0.49791194286943397
5.880874789799832,-0.5459751709457217
6.049545983041543,-0.5992023087686003
6.216443656200654,-0.6577537077653172
6.381339571982513,-0.7217258625583247
6.5145584424431755,-0.7785815065679926
