x,y
0.0,0.0
0.04999999753259893,1.570796300956333e-05
0.1999999679237867,0.00010995573641600192
0.4999999087061622,0.0002984512832288791
0.9999999087061622,0.0002984512832288791
1.7499995756070383,-0.00040840695918264525
2.799997710252359,-0.002387609158907165
3.635138021206812,-0.004486550110750919
4.359668509295257,-0.006307497671730429
5.04515623513029,-0.007384260159136881
5.751393465811568,-0.006940518161622792
6.607622554202227,-0.0031746016589996586
7.4417588808560176,0.00521133382929776
7.959730797421763,0.014487688956569756
8.336035310178154,0.025130284574454338
8.591370548980382,0.03572486126183585
8.778411767261968,0.04654889458663312
8.92208879770777,0.05767487178388131
9.036272784220369,0.06912025660617041
9.129365101929128,0.08088055124042567
9.20678856111289,0.09291892117965109
9.272247387594305,0.10519285882857736
9.328355415802417,0.11766047951887829
9.377011941761657,0.13028378530261028
9.419633393827857,0.14303030229179875
9.457300572636406,0.15587380028005043
9.490854981603134,0.1687944630760126
9.520963554923519,0.18177870986806682
9.548163231196657,0.19481878393605828
9.572892358009677,0.20791218259570218
9.59551330542014,0.22106098033730912
9.616329099562423,0.2342710849937084
9.635595920705018,0.24755145891755387
9.653532698293194,0.26091333074396056
9.670074408583757,0.27416573965211793
9.68501546697684,0.28699169156301346
9.698645565644396,0.29948050062988235
9.711193578819795,0.31170167313203584
9.722837522874753,0.3237172912906531
9.733713277264854,0.33557944242804133
9.743925173248119,0.34733268387750726
9.753553236857362,0.3590157822150444
9.762665560632268,0.3706572315398881
9.771317195940961,0.3822863023016464
9.779549377857638,0.3939293957162782
9.78739167525824,0.4056105319474044
9.78739167525824,0.4056105319474044
9.78739167525824,0.4056105319474044
9.78739167525824,0.4056105319474044
9.78739167525824,0.4056105319474044
9.78739167525824,0.4056105319474044
9.78739167525824,0.4056105319474044
9.78739167525824,0.4056105319474044
9.78739167525824,0.4056105319474044
9.78739167525824,0.4056105319474044
9.78739167525824,0.4056105319474044
9.791717017496973,0.41742625098670927
9.791770378513622,0.41758242589748035
9.791770378513622,0.41758242589748035
9.795218207479227,0.429449931037584
9.795218207479227,0.429449931037584
9.795218207479227,0.429449931037584
9.797638514304849,0.4413249002569364
9.797638514304849,0.4413249002569364
9.799281261056844,0.4532153623635945
9.800504350696368,0.4651899316360983
9.800504350696368,0.4651899316360983
9.800788465423068,0.4770872133025751
9.800559791971272,0.48901837881993265
9.799778541650088,0.5009571118535782
9.798406489457573,0.5128700408252306
9.796407698968817,0.5247177787127284
9.793749326378304,0.5364546747785617
9.790406170506778,0.548029727264776
9.790406170506778,0.548029727264776
9.785748603428342,0.5588955979078851
9.780283086966763,0.56971454304742
9.780283086966763,0.56971454304742
9.77308111254665,0.5803911052982988
9.764901492898078,0.5910117909650814
9.755709433754344,0.601511056032188
9.745473748467525,0.6118177309021297
9.734167578845607,0.6218551122834597
9.734167578845607,0.6218551122834597
9.72601779198369,0.6274424942446145
9.71172020895718,0.6359770677133415
9.696328969090144,0.6438986397729206
9.696328969090144,0.6438986397729206
9.689106099910592,0.646537547016848
9.670861838404301,0.651931354243248
9.65162803271971,0.6563258860123027
9.631448607102914,0.6596195453552303
9.631448607102914,0.6596195453552303
9.626898135054002,0.6597868807573682
9.604464590275983,0.6592017885530465
9.589196334287381,0.6578407446167299
9.565584470771324,0.6542301522593731
9.541539652678756,0.6489980838018963
9.517180262153346,0.642078430149451
9.516200783873071,0.6417323865210999
9.514586475064819,0.6410452236671333
9.490036394139898,0.6287203593875107
9.465450466997824,0.614377669721192
9.441290083705834,0.5981682608531099
9.417708288028884,0.5801007615772522
9.413696119182548,0.5766058995469111
9.40947370955584,0.5724362196675814
