run_id,bundle_path,mode,ablation_key,baseline_ref,eval_pass,smoke_pass,verdict_pass,episodes,seed_eval,episode_set,success_rate,stall_rate,mean_progress_final,max_abs_contour_error,half_epsilon,mean_steps,max_steps,trace_rmse_error,trace_max_abs_error,trace_mean_velocity,trace_mean_jerk,trace_mean_kcm_intervention,trace_corner_peak_abs_omega,trace_corner_mean_abs_domega,trace_corner_min_velocity,trace_corner_v_drop_ratio,trace_recovery_mean_abs_error,trace_recovery_outside_rate,trace_corner_count,has_non_finite,git_hash,config_hash,checkpoint_hash,summary_path,summary_raw_path,smoke_path,trace_path
20260104_194656,artifacts\B2a\20260104_194656,train,train|kcm=True|smooth=True,PPO_project/artifacts/P0_L2/P0_gold_20251230_034122,True,,True,50,,,1.0,0.0,1.0,0.06481953846556543,0.75,689.0,689,0.02821967877831475,0.0638509506910836,43.54838750536114,20000.0,0.9353080676008706,6.283185307179586,7.433566433566433,3.926580140597459,0.0883414395561912,0.020685527232845047,0.0,3.0,False,b952bd5aa9166fbcef11adea156f4f50051a8f0f,6e402d4b9697b25d099b903017990057a31253341bfcd791a7c5c5689de641c3,27d2c97d046b9500e810eb9b19fdcaf50719532453d423dc1e4e17b1d2a7023f,artifacts\B2a\20260104_194656\eval\run1\summary.json,artifacts\B2a\20260104_194656\eval\run2\summary_raw.json,,artifacts\B2a\20260104_194656\rollout_det\trace.csv
P0_gold_20251230_034122,artifacts\P0_L2\P0_gold_20251230_034122,train,train|kcm=True|smooth=True,,True,True,True,50,42,,1.0,0.0,1.0,0.06469480202631317,0.75,916.7,960,0.030515345944794964,0.06379457379489217,54.35044600178278,19935.10101034224,0.5061246776573661,6.283185307179586,18.5869314669188,5.050605448841465,0.08563681916943465,0.020972308097898632,0.0,3.0,False,44fbb98cd29d7bf42e8d357ec1e960b7df4a5a57,acc75056b1de60643e859cd0526e02387c63cb0fa88eea830028bb4782171a0f,5ad2b6c63fa5f9f9b643fa286e0f661a4224e2a0ef7fc1aedb10e634fbab4df0,artifacts\P0_L2\P0_gold_20251230_034122\eval\run2\summary.json,artifacts\P0_L2\P0_gold_20251230_034122\eval\run2\summary_raw.json,artifacts\P0_L2\P0_gold_20251230_034122\smoke\summary.json,artifacts\P0_L2\P0_gold_20251230_034122\rollout_det\trace.csv
