run_id,bundle_path,trace_path,trace_steps,trace_rmse_error,trace_max_abs_error,trace_mean_velocity,trace_mean_jerk,trace_mean_kcm_intervention,trace_corner_peak_abs_omega,trace_corner_mean_abs_domega,trace_corner_min_velocity,trace_corner_v_drop_ratio,trace_recovery_mean_abs_error,trace_recovery_outside_rate,trace_corner_count
P0_gold_20251230_034122,artifacts\P0_L2\P0_gold_20251230_034122,artifacts\P0_L2\P0_gold_20251230_034122\rollout_det\trace.csv,731.0,0.030515345944794964,0.06379457379489217,54.35044600178278,19935.10101034224,0.5061246776573661,6.283185307179586,18.5869314669188,5.050605448841465,0.08563681916943465,0.020972308097898632,0.0,3.0
